MRI Path | Mode | Threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",0.019087989520251994,0.037460925290802034,0.01978897675871849,0.3501671254634857,,,,,,
"95.nii.gz | mode: avg, threshold: 0.1",0.023492530041109974,0.04590659795047215,0.02550055831670761,0.22978495061397552,,,,,,
"68.nii.gz | mode: avg, threshold: 0.1",0.0004722255106015343,0.0009440052375340801,0.0004823662166018039,0.021969033405184746,,,,,,
"77.nii.gz | mode: avg, threshold: 0.1",0.025763263689940176,0.05023237739497569,0.02847457490861416,0.21295127272605896,,,,,,
"60.nii.gz | mode: avg, threshold: 0.1",0.013135088255181953,0.025929589069208208,0.014697181060910225,0.1099904254078865,,,,,,
"91.nii.gz | mode: avg, threshold: 0.1",0.07325745995490963,0.13651423388726866,0.07809892296791077,0.5416492819786072,,,,,,
"76.nii.gz | mode: avg, threshold: 0.1",0.023259475953504822,0.0454615403032141,0.02499791420996189,0.2506332993507385,,,,,,
"85.nii.gz | mode: avg, threshold: 0.1",0.01249565866888525,0.02468288838918429,0.013935919851064682,0.10786577314138412,,,,,,
"88.nii.gz | mode: avg, threshold: 0.1",0.009357932044568446,0.01854234607430767,0.010013525374233723,0.1250580996274948,,,,,,
"89.nii.gz | mode: avg, threshold: 0.1",0.00029977175535476707,0.0005993638380330019,0.0003175729070790112,0.005319488234817982,,,,,,
"62.nii.gz | mode: avg, threshold: 0.1",0.11924270481651451,0.21307747515930933,0.13259686529636383,0.5421228408813477,,,,,,
"80.nii.gz | mode: avg, threshold: 0.1",0.01747337817196542,0.034346605123380745,0.019726397469639778,0.13268887996673584,,,,,,
"79.nii.gz | mode: avg, threshold: 0.1",0.15077236709609812,0.26203682223695535,0.16205444931983948,0.6841117739677429,,,,,,
"69.nii.gz | mode: avg, threshold: 0.1",0.0010620141346652941,0.002121774914050527,0.0010815445566549897,0.055544961243867874,,,,,,
"74.nii.gz | mode: avg, threshold: 0.1",0.0017993565065328807,0.003592249275638793,0.0018627356039360166,0.050227534025907516,,,,,,
"81.nii.gz | mode: avg, threshold: 0.1",0.039781735967949414,0.07651939746906603,0.044988565146923065,0.25580066442489624,,,,,,
"92.nii.gz | mode: avg, threshold: 0.1",0.021954129214670916,0.042964999283066165,0.024401556700468063,0.1795807033777237,,,,,,
"99.nii.gz | mode: avg, threshold: 0.1",0.002065920295408519,0.004123322135605545,0.0021510436199605465,0.049615129828453064,,,,,,
"93.nii.gz | mode: avg, threshold: 0.1",0.01367395815898451,0.026979006511442527,0.01485725212842226,0.14653052389621735,,,,,,
"64.nii.gz | mode: avg, threshold: 0.1",0.009195266629140195,0.018222968206538726,0.009838473983108997,0.12330722063779831,,,,,,
"94.nii.gz | mode: avg, threshold: 0.1",0.04363152482123205,0.08361480806851794,0.051249779760837555,0.2269153743982315,,,,,,
"63.nii.gz | mode: avg, threshold: 0.1",0.016251057679703695,0.03198236805115789,0.017829857766628265,0.15506862103939056,,,,,,
"65.nii.gz | mode: avg, threshold: 0.1",0.0018639424383530795,0.0037209492411756093,0.002021780703216791,0.023318834602832794,,,,,,
"96.nii.gz | mode: avg, threshold: 0.1",0.00319821350703726,0.006376035092210327,0.0033936328254640102,0.05261748656630516,,,,,,
"72.nii.gz | mode: avg, threshold: 0.1",0.011284985869876656,0.022318112159074806,0.012170407921075821,0.13428589701652527,,,,,,
"73.nii.gz | mode: avg, threshold: 0.1",0.005489544465374499,0.010919147783142319,0.005900445394217968,0.07306873053312302,,,,,,
"84.nii.gz | mode: avg, threshold: 0.1",0.011727740563580596,0.02318358999802123,0.01297482755035162,0.10874766111373901,,,,,,
"78.nii.gz | mode: avg, threshold: 0.1",0.06020958868909601,0.11358053979384068,0.06689723581075668,0.3758903741836548,,,,,,
"82.nii.gz | mode: avg, threshold: 0.1",0.01788948167871718,0.035150145473649266,0.01928526535630226,0.19818809628486633,,,,,,
"9.nii.gz | mode: avg, threshold: 0.1",0.013083038805591364,0.025828166703601465,0.01413202565163374,0.14984463155269623,,,,,,
"58.nii.gz | mode: avg, threshold: 0.1",0.0002954768519606723,0.0005907791420467642,0.0003058320435229689,0.008651170879602432,,,,,,
"8.nii.gz | mode: stat, threshold: 0.05",0.07008630784600733,0.13099187856250505,0.14627137780189514,0.11860264837741852,0.08803097903728485,0.16462993621826172,0.014546504244208336,0.014438092708587646,0.9591852052403018,0.19634781718950275
"95.nii.gz | mode: stat, threshold: 0.05",0.3577003801643033,0.5269209398326581,0.6970906257629395,0.42353102564811707,0.09768812358379364,0.16500543057918549,0.017716672271490097,0.018559131771326065,0.9396352402818069,0.23655044364552436
"68.nii.gz | mode: stat, threshold: 0.05",0.6656608717164124,0.7992753903492871,0.7153522968292236,0.9055068492889404,0.07650615274906158,0.14347314834594727,0.012620401568710804,0.0076257470063865185,0.9730836718816853,0.16133129456054932
"77.nii.gz | mode: stat, threshold: 0.05",0.219277671679228,0.3596845522093116,0.9984518885612488,0.21935224533081055,0.09058861434459686,0.1312204748392105,0.021635964512825012,0.027822325006127357,0.9655706700826526,0.1729718488649385
"60.nii.gz | mode: stat, threshold: 0.05",0.4191184591414233,0.5906743816079558,0.9139534831047058,0.43633583188056946,0.09601058810949326,0.1629658341407776,0.01821339875459671,0.021047892048954964,0.9427564791635625,0.230303106188647
"91.nii.gz | mode: stat, threshold: 0.05",0.4831602553524813,0.6515280511440907,0.902256190776825,0.5098466873168945,0.10994188487529755,0.21681757271289825,0.014018595218658447,0.012911617755889893,0.9260609144416453,0.2605594875666292
"76.nii.gz | mode: stat, threshold: 0.05",0.3362360329718271,0.5032584433802134,0.9969742298126221,0.33657950162887573,0.08069533109664917,0.1221642792224884,0.02002890035510063,0.03043925203382969,0.965715123957349,0.17811047100582517
"85.nii.gz | mode: stat, threshold: 0.05",0.2164447040412337,0.35586443563160164,0.9998593330383301,0.21645130217075348,0.08731675893068314,0.12477275729179382,0.018339259549975395,0.020964233204722404,0.9658518229111237,0.17146894883404082
"88.nii.gz | mode: stat, threshold: 0.05",0.594836298391193,0.7459527965231161,0.7641651034355164,0.728588342666626,0.10548847168684006,0.2152411937713623,0.012383089400827885,0.00963259395211935,0.9318426120355067,0.25123257202457133
"89.nii.gz | mode: stat, threshold: 0.05",0.71946599580521,0.8368481814237797,0.8246554732322693,0.8494068384170532,0.09017712622880936,0.13975369930267334,0.021145639941096306,0.028033386915922165,0.9430248143393015,0.2297327831895785
"62.nii.gz | mode: stat, threshold: 0.05",0.2723533996815103,0.4281096741664291,0.9785851240158081,0.2739863693714142,0.10115791112184525,0.19133779406547546,0.01532766968011856,0.014899905771017075,0.9390346908649021,0.23797629747471286
